year,state,county,county_code,annual_county_population,annual_all_deaths,annual_hospital_deaths,month,monthly_hospital_deaths,monthly_covid_hospital_deaths
2020,TX,Dawson,48115,12974,193,121,Jun,Suppressed,0
2020,TX,Dawson,48115,12974,193,121,Jul,Suppressed,Suppressed
2020,TX,Dawson,48115,12974,193,121,Aug,Suppressed,Suppressed
2020,TX,Dawson,48115,12974,193,121,Sep,Suppressed,Suppressed
2020,TX,Dawson,48115,12974,193,121,Oct,19,10
2020,TX,Dawson,48115,12974,193,121,Nov,26,14
2020,TX,Dawson,48115,12974,193,121,Dec,22,14
2020,TX,Deaf Smith,48117,18277,206,127,Jan,10,0
2020,TX,Deaf Smith,48117,18277,206,127,Feb,10,0
2020,TX,Deaf Smith,48117,18277,206,127,Mar,Suppressed,0
2020,TX,Deaf Smith,48117,18277,206,127,Apr,Suppressed,0
2020,TX,Deaf Smith,48117,18277,206,127,May,14,Suppressed
2020,TX,Deaf Smith,48117,18277,206,127,Jun,Suppressed,Suppressed
2020,TX,Deaf Smith,48117,18277,206,127,Jul,Suppressed,Suppressed
2020,TX,Deaf Smith,48117,18277,206,127,Aug,Suppressed,Suppressed
2020,TX,Deaf Smith,48117,18277,206,127,Sep,10,Suppressed
2020,TX,Deaf Smith,48117,18277,206,127,Oct,13,11
2020,TX,Deaf Smith,48117,18277,206,127,Nov,18,Suppressed
2020,TX,Deaf Smith,48117,18277,206,127,Dec,23,13
2020,TX,Delta,48119,5349,90,51,Jan,Suppressed,0
2020,TX,Delta,48119,5349,90,51,Feb,Suppressed,0
2020,TX,Delta,48119,5349,90,51,Mar,Suppressed,0
2020,TX,Delta,48119,5349,90,51,Apr,Suppressed,0
2020,TX,Delta,48119,5349,90,51,May,Suppressed,0
2020,TX,Delta,48119,5349,90,51,Jun,Suppressed,0
2020,TX,Delta,48119,5349,90,51,Jul,Suppressed,0
2020,TX,Delta,48119,5349,90,51,Aug,Suppressed,0
2020,TX,Delta,48119,5349,90,51,Sep,Suppressed,0
2020,TX,Delta,48119,5349,90,51,Oct,Suppressed,0
2020,TX,Delta,48119,5349,90,51,Nov,Suppressed,Suppressed
2020,TX,Delta,48119,5349,90,51,Dec,Suppressed,0
2020,TX,Denton,48121,919324,4864,2953,Jan,237,0
2020,TX,Denton,48121,919324,4864,2953,Feb,232,0
2020,TX,Denton,48121,919324,4864,2953,Mar,212,Suppressed
2020,TX,Denton,48121,919324,4864,2953,Apr,199,17
2020,TX,Denton,48121,919324,4864,2953,May,205,10
2020,TX,Denton,48121,919324,4864,2953,Jun,211,10
2020,TX,Denton,48121,919324,4864,2953,Jul,252,48
2020,TX,Denton,48121,919324,4864,2953,Aug,247,48
2020,TX,Denton,48121,919324,4864,2953,Sep,232,19
2020,TX,Denton,48121,919324,4864,2953,Oct,260,26
2020,TX,Denton,48121,919324,4864,2953,Nov,277,60
2020,TX,Denton,48121,919324,4864,2953,Dec,389,137
2020,TX,DeWitt,48123,20174,304,216,Jan,18,0
2020,TX,DeWitt,48123,20174,304,216,Feb,12,0
2020,TX,DeWitt,48123,20174,304,216,Mar,11,0
2020,TX,DeWitt,48123,20174,304,216,Apr,23,Suppressed
2020,TX,DeWitt,48123,20174,304,216,May,10,0
2020,TX,DeWitt,48123,20174,304,216,Jun,18,0
2020,TX,DeWitt,48123,20174,304,216,Jul,29,15
2020,TX,DeWitt,48123,20174,304,216,Aug,22,Suppressed
2020,TX,DeWitt,48123,20174,304,216,Sep,27,16
2020,TX,DeWitt,48123,20174,304,216,Oct,16,Suppressed
2020,TX,DeWitt,48123,20174,304,216,Nov,14,Suppressed
2020,TX,DeWitt,48123,20174,304,216,Dec,16,Suppressed
2020,TX,Dickens,48125,2140,42,26,Jan,0,0
2020,TX,Dickens,48125,2140,42,26,Feb,Suppressed,0
2020,TX,Dickens,48125,2140,42,26,Mar,Suppressed,0
2020,TX,Dickens,48125,2140,42,26,Apr,0,0
2020,TX,Dickens,48125,2140,42,26,May,0,0
2020,TX,Dickens,48125,2140,42,26,Jun,0,0
2020,TX,Dickens,48125,2140,42,26,Jul,Suppressed,0
2020,TX,Dickens,48125,2140,42,26,Aug,Suppressed,0
2020,TX,Dickens,48125,2140,42,26,Sep,Suppressed,Suppressed
2020,TX,Dickens,48125,2140,42,26,Oct,Suppressed,0
2020,TX,Dickens,48125,2140,42,26,Nov,Suppressed,Suppressed
2020,TX,Dickens,48125,2140,42,26,Dec,Suppressed,Suppressed
2020,TX,Dimmit,48127,9925,107,71,Jan,Suppressed,0
2020,TX,Dimmit,48127,9925,107,71,Feb,Suppressed,0
2020,TX,Dimmit,48127,9925,107,71,Mar,Suppressed,0
2020,TX,Dimmit,48127,9925,107,71,Apr,Suppressed,0
2020,TX,Dimmit,48127,9925,107,71,May,Suppressed,0
2020,TX,Dimmit,48127,9925,107,71,Jun,Suppressed,0
2020,TX,Dimmit,48127,9925,107,71,Jul,Suppressed,Suppressed
2020,TX,Dimmit,48127,9925,107,71,Aug,Suppressed,Suppressed
2020,TX,Dimmit,48127,9925,107,71,Sep,Suppressed,0
2020,TX,Dimmit,48127,9925,107,71,Oct,Suppressed,Suppressed
2020,TX,Dimmit,48127,9925,107,71,Nov,Suppressed,Suppressed
2020,TX,Dimmit,48127,9925,107,71,Dec,Suppressed,Suppressed
2020,TX,Donley,48129,3308,55,38,Jan,Suppressed,0
2020,TX,Donley,48129,3308,55,38,Feb,Suppressed,0
2020,TX,Donley,48129,3308,55,38,Mar,Suppressed,0
2020,TX,Donley,48129,3308,55,38,Apr,Suppressed,0
2020,TX,Donley,48129,3308,55,38,May,Suppressed,0
2020,TX,Donley,48129,3308,55,38,Jun,0,0
2020,TX,Donley,48129,3308,55,38,Jul,Suppressed,0
2020,TX,Donley,48129,3308,55,38,Aug,Suppressed,0
2020,TX,Donley,48129,3308,55,38,Sep,Suppressed,0
2020,TX,Donley,48129,3308,55,38,Oct,Suppressed,0
2020,TX,Donley,48129,3308,55,38,Nov,Suppressed,Suppressed
2020,TX,Donley,48129,3308,55,38,Dec,Suppressed,Suppressed
2020,TX,Duval,48131,11058,137,71,Jan,Suppressed,0
2020,TX,Duval,48131,11058,137,71,Feb,Suppressed,0
2020,TX,Duval,48131,11058,137,71,Mar,Suppressed,0
2020,TX,Duval,48131,11058,137,71,Apr,Suppressed,0
2020,TX,Duval,48131,11058,137,71,May,Suppressed,0
2020,TX,Duval,48131,11058,137,71,Jun,Suppressed,0
2020,TX,Duval,48131,11058,137,71,Jul,Suppressed,Suppressed
2020,TX,Duval,48131,11058,137,71,Aug,Suppressed,Suppressed
2020,TX,Duval,48131,11058,137,71,Sep,Suppressed,Suppressed
2020,TX,Duval,48131,11058,137,71,Oct,Suppressed,Suppressed
2020,TX,Duval,48131,11058,137,71,Nov,Suppressed,Suppressed
2020,TX,Duval,48131,11058,137,71,Dec,11,Suppressed
2020,TX,Eastland,48133,18388,279,174,Jan,18,0
2020,TX,Eastland,48133,18388,279,174,Feb,15,0
2020,TX,Eastland,48133,18388,279,174,Mar,Suppressed,0
2020,TX,Eastland,48133,18388,279,174,Apr,13,0
2020,TX,Eastland,48133,18388,279,174,May,10,0
2020,TX,Eastland,48133,18388,279,174,Jun,13,0
2020,TX,Eastland,48133,18388,279,174,Jul,Suppressed,Suppressed
2020,TX,Eastland,48133,18388,279,174,Aug,18,Suppressed
2020,TX,Eastland,48133,18388,279,174,Sep,13,Suppressed
2020,TX,Eastland,48133,18388,279,174,Oct,15,Suppressed
2020,TX,Eastland,48133,18388,279,174,Nov,12,Suppressed
2020,TX,Eastland,48133,18388,279,174,Dec,31,Suppressed
2020,TX,Ector,48135,167701,1629,1012,Jan,78,0
2020,TX,Ector,48135,167701,1629,1012,Feb,65,0
2020,TX,Ector,48135,167701,1629,1012,Mar,83,0
2020,TX,Ector,48135,167701,1629,1012,Apr,69,Suppressed
2020,TX,Ector,48135,167701,1629,1012,May,59,Suppressed
2020,TX,Ector,48135,167701,1629,1012,Jun,51,Suppressed
2020,TX,Ector,48135,167701,1629,1012,Jul,101,35
2020,TX,Ector,48135,167701,1629,1012,Aug,89,18
2020,TX,Ector,48135,167701,1629,1012,Sep,76,18
2020,TX,Ector,48135,167701,1629,1012,Oct,84,18
2020,TX,Ector,48135,167701,1629,1012,Nov,126,67
2020,TX,Ector,48135,167701,1629,1012,Dec,131,77
2020,TX,Edwards,48137,1923,34,16,Jan,Suppressed,0
2020,TX,Edwards,48137,1923,34,16,Feb,Suppressed,0
2020,TX,Edwards,48137,1923,34,16,Mar,Suppressed,0
2020,TX,Edwards,48137,1923,34,16,Apr,Suppressed,0
2020,TX,Edwards,48137,1923,34,16,May,0,0
2020,TX,Edwards,48137,1923,34,16,Jun,Suppressed,0
2020,TX,Edwards,48137,1923,34,16,Jul,Suppressed,Suppressed
2020,TX,Edwards,48137,1923,34,16,Aug,Suppressed,Suppressed
2020,TX,Edwards,48137,1923,34,16,Sep,Suppressed,0
2020,TX,Edwards,48137,1923,34,16,Oct,0,0
2020,TX,Edwards,48137,1923,34,16,Nov,Suppressed,0
2020,TX,Edwards,48137,1923,34,16,Dec,Suppressed,0
2020,TX,Ellis,48139,191760,1675,988,Jan,72,0
2020,TX,Ellis,48139,191760,1675,988,Feb,84,0
2020,TX,Ellis,48139,191760,1675,988,Mar,73,Suppressed
2020,TX,Ellis,48139,191760,1675,988,Apr,70,Suppressed
2020,TX,Ellis,48139,191760,1675,988,May,73,Suppressed
2020,TX,Ellis,48139,191760,1675,988,Jun,82,10
2020,TX,Ellis,48139,191760,1675,988,Jul,76,19
2020,TX,Ellis,48139,191760,1675,988,Aug,73,16
2020,TX,Ellis,48139,191760,1675,988,Sep,78,Suppressed
2020,TX,Ellis,48139,191760,1675,988,Oct,91,21
2020,TX,Ellis,48139,191760,1675,988,Nov,114,41
2020,TX,Ellis,48139,191760,1675,988,Dec,102,47
2020,TX,El Paso,48141,841286,8436,5177,Jan,335,0
2020,TX,El Paso,48141,841286,8436,5177,Feb,308,0
2020,TX,El Paso,48141,841286,8436,5177,Mar,246,0
2020,TX,El Paso,48141,841286,8436,5177,Apr,276,22
2020,TX,El Paso,48141,841286,8436,5177,May,323,63
2020,TX,El Paso,48141,841286,8436,5177,Jun,320,56
2020,TX,El Paso,48141,841286,8436,5177,Jul,465,174
2020,TX,El Paso,48141,841286,8436,5177,Aug,391,142
2020,TX,El Paso,48141,841286,8436,5177,Sep,306,75
2020,TX,El Paso,48141,841286,8436,5177,Oct,565,274
2020,TX,El Paso,48141,841286,8436,5177,Nov,990,703
2020,TX,El Paso,48141,841286,8436,5177,Dec,652,374
2020,TX,Erath,48143,43224,365,219,Jan,18,0
2020,TX,Erath,48143,43224,365,219,Feb,15,0
2020,TX,Erath,48143,43224,365,219,Mar,19,0
2020,TX,Erath,48143,43224,365,219,Apr,14,0
2020,TX,Erath,48143,43224,365,219,May,16,0
2020,TX,Erath,48143,43224,365,219,Jun,16,0
2020,TX,Erath,48143,43224,365,219,Jul,20,Suppressed
2020,TX,Erath,48143,43224,365,219,Aug,15,Suppressed
2020,TX,Erath,48143,43224,365,219,Sep,14,Suppressed
2020,TX,Erath,48143,43224,365,219,Oct,22,Suppressed
2020,TX,Erath,48143,43224,365,219,Nov,14,Suppressed
2020,TX,Erath,48143,43224,365,219,Dec,36,14
2020,TX,Falls,48145,17275,199,121,Jan,14,0
2020,TX,Falls,48145,17275,199,121,Feb,Suppressed,0
2020,TX,Falls,48145,17275,199,121,Mar,Suppressed,0
2020,TX,Falls,48145,17275,199,121,Apr,12,Suppressed
2020,TX,Falls,48145,17275,199,121,May,Suppressed,0
2020,TX,Falls,48145,17275,199,121,Jun,10,Suppressed
2020,TX,Falls,48145,17275,199,121,Jul,Suppressed,Suppressed
2020,TX,Falls,48145,17275,199,121,Aug,Suppressed,Suppressed
2020,TX,Falls,48145,17275,199,121,Sep,Suppressed,Suppressed
2020,TX,Falls,48145,17275,199,121,Oct,11,Suppressed
2020,TX,Falls,48145,17275,199,121,Nov,15,Suppressed
2020,TX,Falls,48145,17275,199,121,Dec,18,Suppressed
2020,TX,Fannin,48147,35913,493,325,Jan,25,0
2020,TX,Fannin,48147,35913,493,325,Feb,15,0
2020,TX,Fannin,48147,35913,493,325,Mar,30,0
2020,TX,Fannin,48147,35913,493,325,Apr,10,0
2020,TX,Fannin,48147,35913,493,325,May,29,Suppressed
2020,TX,Fannin,48147,35913,493,325,Jun,27,Suppressed
2020,TX,Fannin,48147,35913,493,325,Jul,21,Suppressed
2020,TX,Fannin,48147,35913,493,325,Aug,27,Suppressed
2020,TX,Fannin,48147,35913,493,325,Sep,21,Suppressed
2020,TX,Fannin,48147,35913,493,325,Oct,29,Suppressed
2020,TX,Fannin,48147,35913,493,325,Nov,40,20
2020,TX,Fannin,48147,35913,493,325,Dec,51,19
2020,TX,Fayette,48149,25547,378,269,Jan,19,0
2020,TX,Fayette,48149,25547,378,269,Feb,23,0
2020,TX,Fayette,48149,25547,378,269,Mar,19,0
2020,TX,Fayette,48149,25547,378,269,Apr,23,Suppressed
2020,TX,Fayette,48149,25547,378,269,May,17,Suppressed
2020,TX,Fayette,48149,25547,378,269,Jun,25,Suppressed
2020,TX,Fayette,48149,25547,378,269,Jul,24,Suppressed
2020,TX,Fayette,48149,25547,378,269,Aug,18,Suppressed
2020,TX,Fayette,48149,25547,378,269,Sep,19,Suppressed
2020,TX,Fayette,48149,25547,378,269,Oct,18,Suppressed
2020,TX,Fayette,48149,25547,378,269,Nov,26,Suppressed
2020,TX,Fayette,48149,25547,378,269,Dec,38,11
2020,TX,Fisher,48151,3784,70,32,Jan,Suppressed,0
2020,TX,Fisher,48151,3784,70,32,Feb,Suppressed,0
2020,TX,Fisher,48151,3784,70,32,Mar,Suppressed,0
2020,TX,Fisher,48151,3784,70,32,Apr,Suppressed,0
2020,TX,Fisher,48151,3784,70,32,May,Suppressed,Suppressed
2020,TX,Fisher,48151,3784,70,32,Jun,Suppressed,0
2020,TX,Fisher,48151,3784,70,32,Jul,0,0
2020,TX,Fisher,48151,3784,70,32,Aug,0,0
2020,TX,Fisher,48151,3784,70,32,Sep,Suppressed,Suppressed
2020,TX,Fisher,48151,3784,70,32,Oct,Suppressed,Suppressed
2020,TX,Fisher,48151,3784,70,32,Nov,Suppressed,Suppressed
2020,TX,Fisher,48151,3784,70,32,Dec,Suppressed,Suppressed
2020,TX,Floyd,48153,5672,110,81,Jan,Suppressed,0
2020,TX,Floyd,48153,5672,110,81,Feb,Suppressed,0
2020,TX,Floyd,48153,5672,110,81,Mar,Suppressed,0
2020,TX,Floyd,48153,5672,110,81,Apr,Suppressed,Suppressed
2020,TX,Floyd,48153,5672,110,81,May,Suppressed,0
2020,TX,Floyd,48153,5672,110,81,Jun,Suppressed,0
2020,TX,Floyd,48153,5672,110,81,Jul,10,Suppressed
2020,TX,Floyd,48153,5672,110,81,Aug,Suppressed,Suppressed
2020,TX,Floyd,48153,5672,110,81,Sep,Suppressed,0
2020,TX,Floyd,48153,5672,110,81,Oct,Suppressed,Suppressed
2020,TX,Floyd,48153,5672,110,81,Nov,14,Suppressed
2020,TX,Floyd,48153,5672,110,81,Dec,Suppressed,Suppressed
2020,TX,Foard,48155,1135,31,24,Jan,Suppressed,0
2020,TX,Foard,48155,1135,31,24,Feb,0,0
2020,TX,Foard,48155,1135,31,24,Mar,Suppressed,0
2020,TX,Foard,48155,1135,31,24,Apr,Suppressed,0
2020,TX,Foard,48155,1135,31,24,May,Suppressed,0
2020,TX,Foard,48155,1135,31,24,Jun,Suppressed,0
2020,TX,Foard,48155,1135,31,24,Jul,0,0
2020,TX,Foard,48155,1135,31,24,Aug,Suppressed,0
2020,TX,Foard,48155,1135,31,24,Sep,Suppressed,0
2020,TX,Foard,48155,1135,31,24,Oct,Suppressed,Suppressed
2020,TX,Foard,48155,1135,31,24,Nov,Suppressed,Suppressed
2020,TX,Foard,48155,1135,31,24,Dec,Suppressed,Suppressed
2020,TX,Fort Bend,48157,839706,4565,2689,Jan,229,0
2020,TX,Fort Bend,48157,839706,4565,2689,Feb,212,0
2020,TX,Fort Bend,48157,839706,4565,2689,Mar,220,Suppressed
2020,TX,Fort Bend,48157,839706,4565,2689,Apr,201,24
2020,TX,Fort Bend,48157,839706,4565,2689,May,179,19
2020,TX,Fort Bend,48157,839706,4565,2689,Jun,202,30
2020,TX,Fort Bend,48157,839706,4565,2689,Jul,305,103
2020,TX,Fort Bend,48157,839706,4565,2689,Aug,268,76
2020,TX,Fort Bend,48157,839706,4565,2689,Sep,200,23
2020,TX,Fort Bend,48157,839706,4565,2689,Oct,206,18
2020,TX,Fort Bend,48157,839706,4565,2689,Nov,189,28
2020,TX,Fort Bend,48157,839706,4565,2689,Dec,278,70
2020,TX,Franklin,48159,10821,160,83,Jan,10,0
2020,TX,Franklin,48159,10821,160,83,Feb,Suppressed,0
2020,TX,Franklin,48159,10821,160,83,Mar,Suppressed,0
2020,TX,Franklin,48159,10821,160,83,Apr,Suppressed,Suppressed
2020,TX,Franklin,48159,10821,160,83,May,Suppressed,0
2020,TX,Franklin,48159,10821,160,83,Jun,Suppressed,0
2020,TX,Franklin,48159,10821,160,83,Jul,10,Suppressed
2020,TX,Franklin,48159,10821,160,83,Aug,10,Suppressed
2020,TX,Franklin,48159,10821,160,83,Sep,Suppressed,Suppressed
2020,TX,Franklin,48159,10821,160,83,Oct,Suppressed,Suppressed
2020,TX,Franklin,48159,10821,160,83,Nov,Suppressed,Suppressed
2020,TX,Franklin,48159,10821,160,83,Dec,Suppressed,Suppressed
2020,TX,Freestone,48161,19874,281,174,Jan,Suppressed,0
2020,TX,Freestone,48161,19874,281,174,Feb,10,0
2020,TX,Freestone,48161,19874,281,174,Mar,20,0
2020,TX,Freestone,48161,19874,281,174,Apr,15,0
2020,TX,Freestone,48161,19874,281,174,May,15,0
2020,TX,Freestone,48161,19874,281,174,Jun,16,0
2020,TX,Freestone,48161,19874,281,174,Jul,Suppressed,Suppressed
2020,TX,Freestone,48161,19874,281,174,Aug,12,Suppressed
2020,TX,Freestone,48161,19874,281,174,Sep,12,Suppressed
2020,TX,Freestone,48161,19874,281,174,Oct,12,Suppressed
2020,TX,Freestone,48161,19874,281,174,Nov,25,11
2020,TX,Freestone,48161,19874,281,174,Dec,25,10
2020,TX,Frio,48163,20379,191,105,Jan,Suppressed,0
2020,TX,Frio,48163,20379,191,105,Feb,11,0
2020,TX,Frio,48163,20379,191,105,Mar,Suppressed,0
2020,TX,Frio,48163,20379,191,105,Apr,Suppressed,0
2020,TX,Frio,48163,20379,191,105,May,Suppressed,0
2020,TX,Frio,48163,20379,191,105,Jun,Suppressed,Suppressed
2020,TX,Frio,48163,20379,191,105,Jul,10,Suppressed
2020,TX,Frio,48163,20379,191,105,Aug,Suppressed,Suppressed
2020,TX,Frio,48163,20379,191,105,Sep,Suppressed,Suppressed
2020,TX,Frio,48163,20379,191,105,Oct,13,0
2020,TX,Frio,48163,20379,191,105,Nov,Suppressed,Suppressed
2020,TX,Frio,48163,20379,191,105,Dec,19,Suppressed
2020,TX,Gaines,48165,21996,167,99,Jan,Suppressed,0
2020,TX,Gaines,48165,21996,167,99,Feb,Suppressed,0
2020,TX,Gaines,48165,21996,167,99,Mar,Suppressed,0
2020,TX,Gaines,48165,21996,167,99,Apr,Suppressed,0
2020,TX,Gaines,48165,21996,167,99,May,Suppressed,0
2020,TX,Gaines,48165,21996,167,99,Jun,Suppressed,0
2020,TX,Gaines,48165,21996,167,99,Jul,Suppressed,Suppressed
2020,TX,Gaines,48165,21996,167,99,Aug,Suppressed,Suppressed
2020,TX,Gaines,48165,21996,167,99,Sep,Suppressed,Suppressed
2020,TX,Gaines,48165,21996,167,99,Oct,12,Suppressed
2020,TX,Gaines,48165,21996,167,99,Nov,15,Suppressed
2020,TX,Gaines,48165,21996,167,99,Dec,19,10
2020,TX,Galveston,48167,345089,3347,1866,Jan,132,0
2020,TX,Galveston,48167,345089,3347,1866,Feb,150,0
2020,TX,Galveston,48167,345089,3347,1866,Mar,143,0
2020,TX,Galveston,48167,345089,3347,1866,Apr,156,24
2020,TX,Galveston,48167,345089,3347,1866,May,137,Suppressed
2020,TX,Galveston,48167,345089,3347,1866,Jun,159,17
2020,TX,Galveston,48167,345089,3347,1866,Jul,209,54
2020,TX,Galveston,48167,345089,3347,1866,Aug,155,29
2020,TX,Galveston,48167,345089,3347,1866,Sep,149,14
2020,TX,Galveston,48167,345089,3347,1866,Oct,132,Suppressed
2020,TX,Galveston,48167,345089,3347,1866,Nov,146,14
2020,TX,Galveston,48167,345089,3347,1866,Dec,198,35
2020,TX,Garza,48169,6222,67,41,Jan,Suppressed,0
2020,TX,Garza,48169,6222,67,41,Feb,Suppressed,0
2020,TX,Garza,48169,6222,67,41,Mar,0,0
2020,TX,Garza,48169,6222,67,41,Apr,Suppressed,0
2020,TX,Garza,48169,6222,67,41,May,Suppressed,0
2020,TX,Garza,48169,6222,67,41,Jun,Suppressed,Suppressed
2020,TX,Garza,48169,6222,67,41,Jul,Suppressed,Suppressed
2020,TX,Garza,48169,6222,67,41,Aug,Suppressed,Suppressed
2020,TX,Garza,48169,6222,67,41,Sep,Suppressed,0
2020,TX,Garza,48169,6222,67,41,Oct,Suppressed,Suppressed
2020,TX,Garza,48169,6222,67,41,Nov,Suppressed,Suppressed
2020,TX,Garza,48169,6222,67,41,Dec,Suppressed,Suppressed
2020,TX,Gillespie,48171,26960,389,209,Jan,22,0
2020,TX,Gillespie,48171,26960,389,209,Feb,18,0
2020,TX,Gillespie,48171,26960,389,209,Mar,22,0
2020,TX,Gillespie,48171,26960,389,209,Apr,17,0
2020,TX,Gillespie,48171,26960,389,209,May,12,0
2020,TX,Gillespie,48171,26960,389,209,Jun,12,0
2020,TX,Gillespie,48171,26960,389,209,Jul,21,Suppressed
2020,TX,Gillespie,48171,26960,389,209,Aug,Suppressed,0
2020,TX,Gillespie,48171,26960,389,209,Sep,13,Suppressed
2020,TX,Gillespie,48171,26960,389,209,Oct,10,0
2020,TX,Gillespie,48171,26960,389,209,Nov,26,Suppressed
2020,TX,Gillespie,48171,26960,389,209,Dec,28,11
2020,TX,Glasscock,48173,1439,10,Suppressed,Jan,Suppressed,0
2020,TX,Glasscock,48173,1439,10,Suppressed,Feb,Suppressed,0
2020,TX,Glasscock,48173,1439,10,Suppressed,Mar,0,0
2020,TX,Glasscock,48173,1439,10,Suppressed,Apr,Suppressed,0
2020,TX,Glasscock,48173,1439,10,Suppressed,May,0,0
2020,TX,Glasscock,48173,1439,10,Suppressed,Jun,Suppressed,0
2020,TX,Glasscock,48173,1439,10,Suppressed,Jul,0,0
2020,TX,Glasscock,48173,1439,10,Suppressed,Aug,Suppressed,Suppressed
2020,TX,Glasscock,48173,1439,10,Suppressed,Sep,0,0
2020,TX,Glasscock,48173,1439,10,Suppressed,Oct,0,0
2020,TX,Glasscock,48173,1439,10,Suppressed,Nov,Suppressed,Suppressed
2020,TX,Glasscock,48173,1439,10,Suppressed,Dec,0,0
2020,TX,Goliad,48175,7626,75,44,Jan,Suppressed,0
2020,TX,Goliad,48175,7626,75,44,Feb,Suppressed,0
2020,TX,Goliad,48175,7626,75,44,Mar,Suppressed,0
2020,TX,Goliad,48175,7626,75,44,Apr,Suppressed,0
2020,TX,Goliad,48175,7626,75,44,May,Suppressed,0
2020,TX,Goliad,48175,7626,75,44,Jun,Suppressed,0
2020,TX,Goliad,48175,7626,75,44,Jul,Suppressed,Suppressed
2020,TX,Goliad,48175,7626,75,44,Aug,Suppressed,Suppressed
2020,TX,Goliad,48175,7626,75,44,Sep,Suppressed,0
2020,TX,Goliad,48175,7626,75,44,Oct,Suppressed,0
2020,TX,Goliad,48175,7626,75,44,Nov,Suppressed,0
2020,TX,Goliad,48175,7626,75,44,Dec,Suppressed,Suppressed
2020,TX,Gonzales,48177,20948,260,163,Jan,11,0
2020,TX,Gonzales,48177,20948,260,163,Feb,11,0
2020,TX,Gonzales,48177,20948,260,163,Mar,10,0
2020,TX,Gonzales,48177,20948,260,163,Apr,17,Suppressed
2020,TX,Gonzales,48177,20948,260,163,May,Suppressed,Suppressed
2020,TX,Gonzales,48177,20948,260,163,Jun,15,Suppressed
2020,TX,Gonzales,48177,20948,260,163,Jul,18,Suppressed
2020,TX,Gonzales,48177,20948,260,163,Aug,21,Suppressed
2020,TX,Gonzales,48177,20948,260,163,Sep,20,Suppressed
2020,TX,Gonzales,48177,20948,260,163,Oct,Suppressed,Suppressed
2020,TX,Gonzales,48177,20948,260,163,Nov,12,Suppressed
2020,TX,Gonzales,48177,20948,260,163,Dec,12,Suppressed
2020,TX,Gray,48179,21658,296,176,Jan,18,0
2020,TX,Gray,48179,21658,296,176,Feb,15,0
2020,TX,Gray,48179,21658,296,176,Mar,11,0
2020,TX,Gray,48179,21658,296,176,Apr,11,0
2020,TX,Gray,48179,21658,296,176,May,16,Suppressed
2020,TX,Gray,48179,21658,296,176,Jun,10,0
2020,TX,Gray,48179,21658,296,176,Jul,12,0
2020,TX,Gray,48179,21658,296,176,Aug,16,Suppressed
2020,TX,Gray,48179,21658,296,176,Sep,Suppressed,Suppressed
2020,TX,Gray,48179,21658,296,176,Oct,17,Suppressed
2020,TX,Gray,48179,21658,296,176,Nov,23,14
2020,TX,Gray,48179,21658,296,176,Dec,19,13
2020,TX,Grayson,48181,138318,1795,1144,Jan,105,0
2020,TX,Grayson,48181,138318,1795,1144,Feb,74,0
2020,TX,Grayson,48181,138318,1795,1144,Mar,73,0
2020,TX,Grayson,48181,138318,1795,1144,Apr,77,0
2020,TX,Grayson,48181,138318,1795,1144,May,67,Suppressed
2020,TX,Grayson,48181,138318,1795,1144,Jun,83,Suppressed
2020,TX,Grayson,48181,138318,1795,1144,Jul,92,Suppressed
2020,TX,Grayson,48181,138318,1795,1144,Aug,102,20
2020,TX,Grayson,48181,138318,1795,1144,Sep,99,15
2020,TX,Grayson,48181,138318,1795,1144,Oct,126,31
2020,TX,Grayson,48181,138318,1795,1144,Nov,109,35
2020,TX,Grayson,48181,138318,1795,1144,Dec,137,70
2020,TX,Gregg,48183,124229,1642,1037,Jan,76,0
2020,TX,Gregg,48183,124229,1642,1037,Feb,85,0
2020,TX,Gregg,48183,124229,1642,1037,Mar,90,0
2020,TX,Gregg,48183,124229,1642,1037,Apr,76,Suppressed
2020,TX,Gregg,48183,124229,1642,1037,May,55,Suppressed
2020,TX,Gregg,48183,124229,1642,1037,Jun,72,Suppressed
2020,TX,Gregg,48183,124229,1642,1037,Jul,86,10
2020,TX,Gregg,48183,124229,1642,1037,Aug,108,20
2020,TX,Gregg,48183,124229,1642,1037,Sep,83,17
2020,TX,Gregg,48183,124229,1642,1037,Oct,69,12
2020,TX,Gregg,48183,124229,1642,1037,Nov,95,25
2020,TX,Gregg,48183,124229,1642,1037,Dec,142,66
2020,TX,Grimes,48185,29614,355,205,Jan,13,0
2020,TX,Grimes,48185,29614,355,205,Feb,Suppressed,0
2020,TX,Grimes,48185,29614,355,205,Mar,Suppressed,0
2020,TX,Grimes,48185,29614,355,205,Apr,10,Suppressed
2020,TX,Grimes,48185,29614,355,205,May,18,Suppressed
2020,TX,Grimes,48185,29614,355,205,Jun,32,12
2020,TX,Grimes,48185,29614,355,205,Jul,20,Suppressed
2020,TX,Grimes,48185,29614,355,205,Aug,20,Suppressed
2020,TX,Grimes,48185,29614,355,205,Sep,16,Suppressed
2020,TX,Grimes,48185,29614,355,205,Oct,19,Suppressed
2020,TX,Grimes,48185,29614,355,205,Nov,17,Suppressed
2020,TX,Grimes,48185,29614,355,205,Dec,24,Suppressed
2020,TX,Guadalupe,48187,170608,1380,706,Jan,51,0
2020,TX,Guadalupe,48187,170608,1380,706,Feb,48,0
