year,state,county,county_code,month,weekday,wkday_hospital_deaths,covid_wkday_hospital_deaths
2020,OK,Marshall,40095,6,Monday,0,0
2020,OK,Marshall,40095,6,Tuesday,Suppressed,0
2020,OK,Marshall,40095,6,Wednesday,Suppressed,0
2020,OK,Marshall,40095,6,Thursday,Suppressed,0
2020,OK,Marshall,40095,6,Friday,Suppressed,0
2020,OK,Marshall,40095,6,Saturday,0,0
2020,OK,Marshall,40095,6,Unknown,0,0
2020,OK,Marshall,40095,7,Sunday,Suppressed,0
2020,OK,Marshall,40095,7,Monday,0,0
2020,OK,Marshall,40095,7,Tuesday,0,0
2020,OK,Marshall,40095,7,Wednesday,Suppressed,0
2020,OK,Marshall,40095,7,Thursday,Suppressed,Suppressed
2020,OK,Marshall,40095,7,Friday,Suppressed,0
2020,OK,Marshall,40095,7,Saturday,Suppressed,0
2020,OK,Marshall,40095,7,Unknown,0,0
2020,OK,Marshall,40095,8,Sunday,Suppressed,0
2020,OK,Marshall,40095,8,Monday,Suppressed,0
2020,OK,Marshall,40095,8,Tuesday,Suppressed,Suppressed
2020,OK,Marshall,40095,8,Wednesday,Suppressed,0
2020,OK,Marshall,40095,8,Thursday,Suppressed,0
2020,OK,Marshall,40095,8,Friday,Suppressed,0
2020,OK,Marshall,40095,8,Saturday,Suppressed,0
2020,OK,Marshall,40095,8,Unknown,0,0
2020,OK,Marshall,40095,9,Sunday,Suppressed,0
2020,OK,Marshall,40095,9,Monday,0,0
2020,OK,Marshall,40095,9,Tuesday,Suppressed,0
2020,OK,Marshall,40095,9,Wednesday,Suppressed,0
2020,OK,Marshall,40095,9,Thursday,0,0
2020,OK,Marshall,40095,9,Friday,0,0
2020,OK,Marshall,40095,9,Saturday,Suppressed,Suppressed
2020,OK,Marshall,40095,9,Unknown,0,0
2020,OK,Marshall,40095,10,Sunday,Suppressed,0
2020,OK,Marshall,40095,10,Monday,Suppressed,0
2020,OK,Marshall,40095,10,Tuesday,Suppressed,0
2020,OK,Marshall,40095,10,Wednesday,Suppressed,0
2020,OK,Marshall,40095,10,Thursday,Suppressed,0
2020,OK,Marshall,40095,10,Friday,Suppressed,0
2020,OK,Marshall,40095,10,Saturday,Suppressed,0
2020,OK,Marshall,40095,10,Unknown,0,0
2020,OK,Marshall,40095,11,Sunday,Suppressed,Suppressed
2020,OK,Marshall,40095,11,Monday,Suppressed,Suppressed
2020,OK,Marshall,40095,11,Tuesday,Suppressed,Suppressed
2020,OK,Marshall,40095,11,Wednesday,Suppressed,0
2020,OK,Marshall,40095,11,Thursday,Suppressed,0
2020,OK,Marshall,40095,11,Friday,Suppressed,0
2020,OK,Marshall,40095,11,Saturday,Suppressed,Suppressed
2020,OK,Marshall,40095,11,Unknown,0,0
2020,OK,Marshall,40095,12,Sunday,Suppressed,0
2020,OK,Marshall,40095,12,Monday,Suppressed,Suppressed
2020,OK,Marshall,40095,12,Tuesday,Suppressed,Suppressed
2020,OK,Marshall,40095,12,Wednesday,Suppressed,Suppressed
2020,OK,Marshall,40095,12,Thursday,Suppressed,Suppressed
2020,OK,Marshall,40095,12,Friday,Suppressed,0
2020,OK,Marshall,40095,12,Saturday,Suppressed,Suppressed
2020,OK,Marshall,40095,12,Unknown,0,0
2020,OK,Mayes,40097,1,Sunday,Suppressed,0
2020,OK,Mayes,40097,1,Monday,Suppressed,0
2020,OK,Mayes,40097,1,Tuesday,Suppressed,0
2020,OK,Mayes,40097,1,Wednesday,Suppressed,0
2020,OK,Mayes,40097,1,Thursday,Suppressed,0
2020,OK,Mayes,40097,1,Friday,Suppressed,0
2020,OK,Mayes,40097,1,Saturday,Suppressed,0
2020,OK,Mayes,40097,1,Unknown,0,0
2020,OK,Mayes,40097,2,Sunday,Suppressed,0
2020,OK,Mayes,40097,2,Monday,Suppressed,0
2020,OK,Mayes,40097,2,Tuesday,Suppressed,0
2020,OK,Mayes,40097,2,Wednesday,Suppressed,0
2020,OK,Mayes,40097,2,Thursday,Suppressed,0
2020,OK,Mayes,40097,2,Friday,Suppressed,0
2020,OK,Mayes,40097,2,Saturday,Suppressed,0
2020,OK,Mayes,40097,2,Unknown,0,0
2020,OK,Mayes,40097,3,Sunday,Suppressed,Suppressed
2020,OK,Mayes,40097,3,Monday,Suppressed,0
2020,OK,Mayes,40097,3,Tuesday,Suppressed,0
2020,OK,Mayes,40097,3,Wednesday,Suppressed,0
2020,OK,Mayes,40097,3,Thursday,Suppressed,0
2020,OK,Mayes,40097,3,Friday,Suppressed,0
2020,OK,Mayes,40097,3,Saturday,Suppressed,0
2020,OK,Mayes,40097,3,Unknown,0,0
2020,OK,Mayes,40097,4,Sunday,Suppressed,0
2020,OK,Mayes,40097,4,Monday,Suppressed,Suppressed
2020,OK,Mayes,40097,4,Tuesday,Suppressed,0
2020,OK,Mayes,40097,4,Wednesday,Suppressed,Suppressed
2020,OK,Mayes,40097,4,Thursday,Suppressed,0
2020,OK,Mayes,40097,4,Friday,Suppressed,0
2020,OK,Mayes,40097,4,Saturday,Suppressed,Suppressed
2020,OK,Mayes,40097,4,Unknown,0,0
2020,OK,Mayes,40097,5,Sunday,Suppressed,0
2020,OK,Mayes,40097,5,Monday,Suppressed,0
2020,OK,Mayes,40097,5,Tuesday,0,0
2020,OK,Mayes,40097,5,Wednesday,0,0
2020,OK,Mayes,40097,5,Thursday,Suppressed,0
2020,OK,Mayes,40097,5,Friday,Suppressed,0
2020,OK,Mayes,40097,5,Saturday,Suppressed,0
2020,OK,Mayes,40097,5,Unknown,0,0
2020,OK,Mayes,40097,6,Sunday,Suppressed,0
2020,OK,Mayes,40097,6,Monday,Suppressed,0
2020,OK,Mayes,40097,6,Tuesday,Suppressed,0
2020,OK,Mayes,40097,6,Wednesday,Suppressed,0
2020,OK,Mayes,40097,6,Thursday,Suppressed,0
2020,OK,Mayes,40097,6,Friday,Suppressed,0
2020,OK,Mayes,40097,6,Saturday,Suppressed,0
2020,OK,Mayes,40097,6,Unknown,0,0
2020,OK,Mayes,40097,7,Sunday,Suppressed,Suppressed
2020,OK,Mayes,40097,7,Monday,Suppressed,0
2020,OK,Mayes,40097,7,Tuesday,Suppressed,0
2020,OK,Mayes,40097,7,Wednesday,Suppressed,Suppressed
2020,OK,Mayes,40097,7,Thursday,0,0
2020,OK,Mayes,40097,7,Friday,Suppressed,Suppressed
2020,OK,Mayes,40097,7,Saturday,Suppressed,Suppressed
2020,OK,Mayes,40097,7,Unknown,0,0
2020,OK,Mayes,40097,8,Sunday,Suppressed,0
2020,OK,Mayes,40097,8,Monday,Suppressed,0
2020,OK,Mayes,40097,8,Tuesday,Suppressed,0
2020,OK,Mayes,40097,8,Wednesday,Suppressed,0
2020,OK,Mayes,40097,8,Thursday,Suppressed,Suppressed
2020,OK,Mayes,40097,8,Friday,Suppressed,Suppressed
2020,OK,Mayes,40097,8,Saturday,Suppressed,Suppressed
2020,OK,Mayes,40097,8,Unknown,0,0
2020,OK,Mayes,40097,9,Sunday,Suppressed,0
2020,OK,Mayes,40097,9,Monday,Suppressed,0
2020,OK,Mayes,40097,9,Tuesday,Suppressed,0
2020,OK,Mayes,40097,9,Wednesday,Suppressed,Suppressed
2020,OK,Mayes,40097,9,Thursday,0,0
2020,OK,Mayes,40097,9,Friday,Suppressed,0
2020,OK,Mayes,40097,9,Saturday,Suppressed,Suppressed
2020,OK,Mayes,40097,9,Unknown,0,0
2020,OK,Mayes,40097,10,Sunday,Suppressed,Suppressed
2020,OK,Mayes,40097,10,Monday,0,0
2020,OK,Mayes,40097,10,Tuesday,Suppressed,Suppressed
2020,OK,Mayes,40097,10,Wednesday,Suppressed,Suppressed
2020,OK,Mayes,40097,10,Thursday,Suppressed,Suppressed
2020,OK,Mayes,40097,10,Friday,Suppressed,Suppressed
2020,OK,Mayes,40097,10,Saturday,Suppressed,0
2020,OK,Mayes,40097,10,Unknown,0,0
2020,OK,Mayes,40097,11,Sunday,Suppressed,0
2020,OK,Mayes,40097,11,Monday,Suppressed,Suppressed
2020,OK,Mayes,40097,11,Tuesday,Suppressed,0
2020,OK,Mayes,40097,11,Wednesday,Suppressed,Suppressed
2020,OK,Mayes,40097,11,Thursday,Suppressed,Suppressed
2020,OK,Mayes,40097,11,Friday,Suppressed,0
2020,OK,Mayes,40097,11,Saturday,Suppressed,Suppressed
2020,OK,Mayes,40097,11,Unknown,0,0
2020,OK,Mayes,40097,12,Sunday,Suppressed,Suppressed
2020,OK,Mayes,40097,12,Monday,Suppressed,Suppressed
2020,OK,Mayes,40097,12,Tuesday,Suppressed,Suppressed
2020,OK,Mayes,40097,12,Wednesday,Suppressed,Suppressed
2020,OK,Mayes,40097,12,Thursday,11,Suppressed
2020,OK,Mayes,40097,12,Friday,Suppressed,Suppressed
2020,OK,Mayes,40097,12,Saturday,Suppressed,Suppressed
2020,OK,Mayes,40097,12,Unknown,0,0
2020,OK,Murray,40099,1,Sunday,Suppressed,0
2020,OK,Murray,40099,1,Monday,0,0
2020,OK,Murray,40099,1,Tuesday,Suppressed,0
2020,OK,Murray,40099,1,Wednesday,Suppressed,0
2020,OK,Murray,40099,1,Thursday,Suppressed,0
2020,OK,Murray,40099,1,Friday,Suppressed,0
2020,OK,Murray,40099,1,Saturday,0,0
2020,OK,Murray,40099,1,Unknown,0,0
2020,OK,Murray,40099,2,Sunday,Suppressed,0
2020,OK,Murray,40099,2,Monday,Suppressed,0
2020,OK,Murray,40099,2,Tuesday,0,0
2020,OK,Murray,40099,2,Wednesday,Suppressed,0
2020,OK,Murray,40099,2,Thursday,Suppressed,0
2020,OK,Murray,40099,2,Friday,Suppressed,0
2020,OK,Murray,40099,2,Saturday,Suppressed,0
2020,OK,Murray,40099,2,Unknown,0,0
2020,OK,Murray,40099,3,Sunday,Suppressed,0
2020,OK,Murray,40099,3,Monday,0,0
2020,OK,Murray,40099,3,Tuesday,Suppressed,0
2020,OK,Murray,40099,3,Wednesday,Suppressed,0
2020,OK,Murray,40099,3,Thursday,Suppressed,0
2020,OK,Murray,40099,3,Friday,0,0
2020,OK,Murray,40099,3,Saturday,0,0
2020,OK,Murray,40099,3,Unknown,0,0
2020,OK,Murray,40099,4,Sunday,Suppressed,0
2020,OK,Murray,40099,4,Monday,Suppressed,0
2020,OK,Murray,40099,4,Tuesday,Suppressed,0
2020,OK,Murray,40099,4,Wednesday,Suppressed,0
2020,OK,Murray,40099,4,Thursday,Suppressed,0
2020,OK,Murray,40099,4,Friday,0,0
2020,OK,Murray,40099,4,Saturday,Suppressed,0
2020,OK,Murray,40099,4,Unknown,0,0
2020,OK,Murray,40099,5,Sunday,Suppressed,0
2020,OK,Murray,40099,5,Monday,Suppressed,0
2020,OK,Murray,40099,5,Tuesday,Suppressed,0
2020,OK,Murray,40099,5,Wednesday,Suppressed,0
2020,OK,Murray,40099,5,Thursday,Suppressed,0
2020,OK,Murray,40099,5,Friday,Suppressed,0
2020,OK,Murray,40099,5,Saturday,Suppressed,0
2020,OK,Murray,40099,5,Unknown,0,0
2020,OK,Murray,40099,6,Sunday,Suppressed,0
2020,OK,Murray,40099,6,Monday,Suppressed,0
2020,OK,Murray,40099,6,Tuesday,Suppressed,0
2020,OK,Murray,40099,6,Wednesday,0,0
2020,OK,Murray,40099,6,Thursday,Suppressed,0
2020,OK,Murray,40099,6,Friday,Suppressed,0
2020,OK,Murray,40099,6,Saturday,Suppressed,0
2020,OK,Murray,40099,6,Unknown,0,0
2020,OK,Murray,40099,7,Sunday,Suppressed,0
2020,OK,Murray,40099,7,Monday,Suppressed,0
2020,OK,Murray,40099,7,Tuesday,0,0
2020,OK,Murray,40099,7,Wednesday,Suppressed,0
2020,OK,Murray,40099,7,Thursday,Suppressed,0
2020,OK,Murray,40099,7,Friday,Suppressed,0
2020,OK,Murray,40099,7,Saturday,Suppressed,0
2020,OK,Murray,40099,7,Unknown,0,0
2020,OK,Murray,40099,8,Sunday,0,0
2020,OK,Murray,40099,8,Monday,Suppressed,0
2020,OK,Murray,40099,8,Tuesday,Suppressed,Suppressed
2020,OK,Murray,40099,8,Wednesday,Suppressed,0
2020,OK,Murray,40099,8,Thursday,0,0
2020,OK,Murray,40099,8,Friday,Suppressed,0
2020,OK,Murray,40099,8,Saturday,Suppressed,0
2020,OK,Murray,40099,8,Unknown,0,0
2020,OK,Murray,40099,9,Sunday,Suppressed,0
2020,OK,Murray,40099,9,Monday,Suppressed,0
2020,OK,Murray,40099,9,Tuesday,Suppressed,0
2020,OK,Murray,40099,9,Wednesday,Suppressed,0
2020,OK,Murray,40099,9,Thursday,Suppressed,0
2020,OK,Murray,40099,9,Friday,Suppressed,0
2020,OK,Murray,40099,9,Saturday,Suppressed,0
2020,OK,Murray,40099,9,Unknown,0,0
2020,OK,Murray,40099,10,Sunday,Suppressed,0
2020,OK,Murray,40099,10,Monday,Suppressed,0
2020,OK,Murray,40099,10,Tuesday,Suppressed,Suppressed
2020,OK,Murray,40099,10,Wednesday,Suppressed,0
2020,OK,Murray,40099,10,Thursday,0,0
2020,OK,Murray,40099,10,Friday,Suppressed,Suppressed
2020,OK,Murray,40099,10,Saturday,Suppressed,0
2020,OK,Murray,40099,10,Unknown,0,0
2020,OK,Murray,40099,11,Sunday,Suppressed,0
2020,OK,Murray,40099,11,Monday,Suppressed,0
2020,OK,Murray,40099,11,Tuesday,Suppressed,0
2020,OK,Murray,40099,11,Wednesday,Suppressed,Suppressed
2020,OK,Murray,40099,11,Thursday,Suppressed,Suppressed
2020,OK,Murray,40099,11,Friday,Suppressed,Suppressed
2020,OK,Murray,40099,11,Saturday,Suppressed,Suppressed
2020,OK,Murray,40099,11,Unknown,0,0
2020,OK,Murray,40099,12,Sunday,Suppressed,Suppressed
2020,OK,Murray,40099,12,Monday,Suppressed,Suppressed
2020,OK,Murray,40099,12,Tuesday,Suppressed,Suppressed
2020,OK,Murray,40099,12,Wednesday,Suppressed,0
2020,OK,Murray,40099,12,Thursday,Suppressed,0
2020,OK,Murray,40099,12,Friday,Suppressed,Suppressed
2020,OK,Murray,40099,12,Saturday,Suppressed,Suppressed
2020,OK,Murray,40099,12,Unknown,0,0
2020,OK,Muskogee,40101,1,Sunday,Suppressed,0
2020,OK,Muskogee,40101,1,Monday,Suppressed,0
2020,OK,Muskogee,40101,1,Tuesday,Suppressed,0
2020,OK,Muskogee,40101,1,Wednesday,11,0
2020,OK,Muskogee,40101,1,Thursday,Suppressed,0
2020,OK,Muskogee,40101,1,Friday,Suppressed,0
2020,OK,Muskogee,40101,1,Saturday,Suppressed,0
2020,OK,Muskogee,40101,1,Unknown,0,0
2020,OK,Muskogee,40101,2,Sunday,Suppressed,0
2020,OK,Muskogee,40101,2,Monday,14,0
2020,OK,Muskogee,40101,2,Tuesday,Suppressed,0
2020,OK,Muskogee,40101,2,Wednesday,11,0
2020,OK,Muskogee,40101,2,Thursday,11,0
2020,OK,Muskogee,40101,2,Friday,Suppressed,0
2020,OK,Muskogee,40101,2,Saturday,11,0
2020,OK,Muskogee,40101,2,Unknown,0,0
2020,OK,Muskogee,40101,3,Sunday,Suppressed,Suppressed
2020,OK,Muskogee,40101,3,Monday,Suppressed,0
2020,OK,Muskogee,40101,3,Tuesday,Suppressed,0
2020,OK,Muskogee,40101,3,Wednesday,Suppressed,0
2020,OK,Muskogee,40101,3,Thursday,Suppressed,0
2020,OK,Muskogee,40101,3,Friday,Suppressed,0
2020,OK,Muskogee,40101,3,Saturday,Suppressed,0
2020,OK,Muskogee,40101,3,Unknown,0,0
2020,OK,Muskogee,40101,4,Sunday,11,Suppressed
2020,OK,Muskogee,40101,4,Monday,Suppressed,Suppressed
2020,OK,Muskogee,40101,4,Tuesday,Suppressed,0
2020,OK,Muskogee,40101,4,Wednesday,13,Suppressed
2020,OK,Muskogee,40101,4,Thursday,Suppressed,0
2020,OK,Muskogee,40101,4,Friday,Suppressed,0
2020,OK,Muskogee,40101,4,Saturday,Suppressed,0
2020,OK,Muskogee,40101,4,Unknown,0,0
2020,OK,Muskogee,40101,5,Sunday,Suppressed,0
2020,OK,Muskogee,40101,5,Monday,Suppressed,0
2020,OK,Muskogee,40101,5,Tuesday,Suppressed,0
2020,OK,Muskogee,40101,5,Wednesday,Suppressed,0
2020,OK,Muskogee,40101,5,Thursday,Suppressed,0
2020,OK,Muskogee,40101,5,Friday,Suppressed,Suppressed
2020,OK,Muskogee,40101,5,Saturday,Suppressed,0
2020,OK,Muskogee,40101,5,Unknown,0,0
2020,OK,Muskogee,40101,6,Sunday,10,0
2020,OK,Muskogee,40101,6,Monday,Suppressed,0
2020,OK,Muskogee,40101,6,Tuesday,Suppressed,0
2020,OK,Muskogee,40101,6,Wednesday,10,Suppressed
2020,OK,Muskogee,40101,6,Thursday,Suppressed,Suppressed
2020,OK,Muskogee,40101,6,Friday,Suppressed,Suppressed
2020,OK,Muskogee,40101,6,Saturday,Suppressed,Suppressed
2020,OK,Muskogee,40101,6,Unknown,0,0
2020,OK,Muskogee,40101,7,Sunday,Suppressed,0
2020,OK,Muskogee,40101,7,Monday,Suppressed,0
2020,OK,Muskogee,40101,7,Tuesday,13,Suppressed
2020,OK,Muskogee,40101,7,Wednesday,10,0
2020,OK,Muskogee,40101,7,Thursday,Suppressed,Suppressed
2020,OK,Muskogee,40101,7,Friday,10,0
2020,OK,Muskogee,40101,7,Saturday,Suppressed,0
2020,OK,Muskogee,40101,7,Unknown,0,0
2020,OK,Muskogee,40101,8,Sunday,Suppressed,Suppressed
2020,OK,Muskogee,40101,8,Monday,13,Suppressed
2020,OK,Muskogee,40101,8,Tuesday,Suppressed,0
2020,OK,Muskogee,40101,8,Wednesday,Suppressed,0
2020,OK,Muskogee,40101,8,Thursday,Suppressed,0
2020,OK,Muskogee,40101,8,Friday,Suppressed,0
2020,OK,Muskogee,40101,8,Saturday,Suppressed,0
2020,OK,Muskogee,40101,8,Unknown,0,0
2020,OK,Muskogee,40101,9,Sunday,Suppressed,Suppressed
2020,OK,Muskogee,40101,9,Monday,Suppressed,Suppressed
2020,OK,Muskogee,40101,9,Tuesday,Suppressed,Suppressed
2020,OK,Muskogee,40101,9,Wednesday,Suppressed,Suppressed
2020,OK,Muskogee,40101,9,Thursday,Suppressed,0
2020,OK,Muskogee,40101,9,Friday,10,Suppressed
2020,OK,Muskogee,40101,9,Saturday,Suppressed,Suppressed
2020,OK,Muskogee,40101,9,Unknown,0,0
2020,OK,Muskogee,40101,10,Sunday,Suppressed,Suppressed
2020,OK,Muskogee,40101,10,Monday,10,Suppressed
2020,OK,Muskogee,40101,10,Tuesday,10,Suppressed
2020,OK,Muskogee,40101,10,Wednesday,11,Suppressed
2020,OK,Muskogee,40101,10,Thursday,12,Suppressed
2020,OK,Muskogee,40101,10,Friday,Suppressed,0
2020,OK,Muskogee,40101,10,Saturday,Suppressed,Suppressed
2020,OK,Muskogee,40101,10,Unknown,0,0
2020,OK,Muskogee,40101,11,Sunday,17,Suppressed
2020,OK,Muskogee,40101,11,Monday,11,Suppressed
2020,OK,Muskogee,40101,11,Tuesday,Suppressed,Suppressed
2020,OK,Muskogee,40101,11,Wednesday,Suppressed,0
2020,OK,Muskogee,40101,11,Thursday,13,Suppressed
2020,OK,Muskogee,40101,11,Friday,11,Suppressed
2020,OK,Muskogee,40101,11,Saturday,11,Suppressed
2020,OK,Muskogee,40101,11,Unknown,0,0
2020,OK,Muskogee,40101,12,Sunday,13,Suppressed
2020,OK,Muskogee,40101,12,Monday,17,10
2020,OK,Muskogee,40101,12,Tuesday,23,13
2020,OK,Muskogee,40101,12,Wednesday,Suppressed,Suppressed
2020,OK,Muskogee,40101,12,Thursday,13,Suppressed
2020,OK,Muskogee,40101,12,Friday,15,Suppressed
2020,OK,Muskogee,40101,12,Saturday,17,Suppressed
2020,OK,Muskogee,40101,12,Unknown,0,0
2020,OK,Noble,40103,1,Sunday,Suppressed,0
2020,OK,Noble,40103,1,Monday,0,0
2020,OK,Noble,40103,1,Tuesday,Suppressed,0
2020,OK,Noble,40103,1,Wednesday,Suppressed,0
2020,OK,Noble,40103,1,Thursday,Suppressed,0
2020,OK,Noble,40103,1,Friday,Suppressed,0
2020,OK,Noble,40103,1,Saturday,Suppressed,0
2020,OK,Noble,40103,1,Unknown,0,0
2020,OK,Noble,40103,2,Sunday,0,0
2020,OK,Noble,40103,2,Monday,Suppressed,0
2020,OK,Noble,40103,2,Tuesday,0,0
2020,OK,Noble,40103,2,Wednesday,Suppressed,0
2020,OK,Noble,40103,2,Thursday,Suppressed,0
2020,OK,Noble,40103,2,Friday,0,0
2020,OK,Noble,40103,2,Saturday,Suppressed,0
2020,OK,Noble,40103,2,Unknown,0,0
2020,OK,Noble,40103,3,Sunday,Suppressed,0
2020,OK,Noble,40103,3,Monday,Suppressed,0
2020,OK,Noble,40103,3,Tuesday,Suppressed,0
2020,OK,Noble,40103,3,Wednesday,0,0
2020,OK,Noble,40103,3,Thursday,Suppressed,0
2020,OK,Noble,40103,3,Friday,0,0
2020,OK,Noble,40103,3,Saturday,Suppressed,0
2020,OK,Noble,40103,3,Unknown,0,0
2020,OK,Noble,40103,4,Sunday,Suppressed,0
2020,OK,Noble,40103,4,Monday,Suppressed,0
2020,OK,Noble,40103,4,Tuesday,Suppressed,0
2020,OK,Noble,40103,4,Wednesday,Suppressed,0
2020,OK,Noble,40103,4,Thursday,Suppressed,0
2020,OK,Noble,40103,4,Friday,Suppressed,0
2020,OK,Noble,40103,4,Saturday,0,0
2020,OK,Noble,40103,4,Unknown,0,0
2020,OK,Noble,40103,5,Sunday,0,0
2020,OK,Noble,40103,5,Monday,Suppressed,0
2020,OK,Noble,40103,5,Tuesday,Suppressed,0
2020,OK,Noble,40103,5,Wednesday,0,0
2020,OK,Noble,40103,5,Thursday,Suppressed,0
2020,OK,Noble,40103,5,Friday,Suppressed,0
2020,OK,Noble,40103,5,Saturday,0,0
2020,OK,Noble,40103,5,Unknown,0,0
2020,OK,Noble,40103,6,Sunday,0,0
2020,OK,Noble,40103,6,Monday,Suppressed,0
2020,OK,Noble,40103,6,Tuesday,0,0
2020,OK,Noble,40103,6,Wednesday,Suppressed,0
2020,OK,Noble,40103,6,Thursday,0,0
2020,OK,Noble,40103,6,Friday,Suppressed,Suppressed
2020,OK,Noble,40103,6,Saturday,Suppressed,0
2020,OK,Noble,40103,6,Unknown,0,0
2020,OK,Noble,40103,7,Sunday,0,0
2020,OK,Noble,40103,7,Monday,Suppressed,0
2020,OK,Noble,40103,7,Tuesday,Suppressed,0
2020,OK,Noble,40103,7,Wednesday,Suppressed,0
2020,OK,Noble,40103,7,Thursday,Suppressed,0
2020,OK,Noble,40103,7,Friday,Suppressed,Suppressed
2020,OK,Noble,40103,7,Saturday,0,0
2020,OK,Noble,40103,7,Unknown,0,0
2020,OK,Noble,40103,8,Sunday,Suppressed,0
2020,OK,Noble,40103,8,Monday,Suppressed,0
2020,OK,Noble,40103,8,Tuesday,0,0
2020,OK,Noble,40103,8,Wednesday,0,0
2020,OK,Noble,40103,8,Thursday,0,0
2020,OK,Noble,40103,8,Friday,0,0
2020,OK,Noble,40103,8,Saturday,Suppressed,0
2020,OK,Noble,40103,8,Unknown,0,0
2020,OK,Noble,40103,9,Sunday,0,0
2020,OK,Noble,40103,9,Monday,Suppressed,0
2020,OK,Noble,40103,9,Tuesday,Suppressed,Suppressed
2020,OK,Noble,40103,9,Wednesday,0,0
2020,OK,Noble,40103,9,Thursday,0,0
2020,OK,Noble,40103,9,Friday,Suppressed,0
2020,OK,Noble,40103,9,Saturday,Suppressed,0
2020,OK,Noble,40103,9,Unknown,0,0
2020,OK,Noble,40103,10,Sunday,Suppressed,0
2020,OK,Noble,40103,10,Monday,Suppressed,0
2020,OK,Noble,40103,10,Tuesday,0,0
2020,OK,Noble,40103,10,Wednesday,Suppressed,0
2020,OK,Noble,40103,10,Thursday,Suppressed,0
2020,OK,Noble,40103,10,Friday,0,0
2020,OK,Noble,40103,10,Saturday,Suppressed,0
2020,OK,Noble,40103,10,Unknown,0,0
2020,OK,Noble,40103,11,Sunday,Suppressed,0
2020,OK,Noble,40103,11,Monday,Suppressed,Suppressed
2020,OK,Noble,40103,11,Tuesday,Suppressed,Suppressed
2020,OK,Noble,40103,11,Wednesday,Suppressed,0
2020,OK,Noble,40103,11,Thursday,Suppressed,Suppressed
2020,OK,Noble,40103,11,Friday,0,0
2020,OK,Noble,40103,11,Saturday,0,0
2020,OK,Noble,40103,11,Unknown,0,0
2020,OK,Noble,40103,12,Sunday,Suppressed,0
2020,OK,Noble,40103,12,Monday,0,0
2020,OK,Noble,40103,12,Tuesday,Suppressed,0
2020,OK,Noble,40103,12,Wednesday,Suppressed,Suppressed
2020,OK,Noble,40103,12,Thursday,Suppressed,Suppressed
2020,OK,Noble,40103,12,Friday,Suppressed,0
2020,OK,Noble,40103,12,Saturday,Suppressed,Suppressed
2020,OK,Noble,40103,12,Unknown,0,0
2020,OK,Nowata,40105,1,Sunday,0,0
2020,OK,Nowata,40105,1,Monday,Suppressed,0
2020,OK,Nowata,40105,1,Tuesday,0,0
2020,OK,Nowata,40105,1,Wednesday,Suppressed,0
2020,OK,Nowata,40105,1,Thursday,0,0
2020,OK,Nowata,40105,1,Friday,0,0
2020,OK,Nowata,40105,1,Saturday,Suppressed,0
2020,OK,Nowata,40105,1,Unknown,0,0
2020,OK,Nowata,40105,2,Sunday,0,0
2020,OK,Nowata,40105,2,Monday,0,0
2020,OK,Nowata,40105,2,Tuesday,Suppressed,0
2020,OK,Nowata,40105,2,Wednesday,Suppressed,0
2020,OK,Nowata,40105,2,Thursday,Suppressed,0
2020,OK,Nowata,40105,2,Friday,Suppressed,0
2020,OK,Nowata,40105,2,Saturday,0,0
2020,OK,Nowata,40105,2,Unknown,0,0
2020,OK,Nowata,40105,3,Sunday,Suppressed,0
2020,OK,Nowata,40105,3,Monday,0,0
2020,OK,Nowata,40105,3,Tuesday,Suppressed,0
2020,OK,Nowata,40105,3,Wednesday,Suppressed,0
2020,OK,Nowata,40105,3,Thursday,Suppressed,0
2020,OK,Nowata,40105,3,Friday,Suppressed,0
2020,OK,Nowata,40105,3,Saturday,0,0
2020,OK,Nowata,40105,3,Unknown,0,0
2020,OK,Nowata,40105,4,Sunday,0,0
2020,OK,Nowata,40105,4,Monday,0,0
2020,OK,Nowata,40105,4,Tuesday,0,0
2020,OK,Nowata,40105,4,Wednesday,0,0
2020,OK,Nowata,40105,4,Thursday,Suppressed,0
2020,OK,Nowata,40105,4,Friday,0,0
2020,OK,Nowata,40105,4,Saturday,Suppressed,0
2020,OK,Nowata,40105,4,Unknown,0,0
2020,OK,Nowata,40105,5,Sunday,Suppressed,0
2020,OK,Nowata,40105,5,Monday,0,0
2020,OK,Nowata,40105,5,Tuesday,0,0
2020,OK,Nowata,40105,5,Wednesday,Suppressed,0
2020,OK,Nowata,40105,5,Thursday,Suppressed,0
2020,OK,Nowata,40105,5,Friday,Suppressed,0
2020,OK,Nowata,40105,5,Saturday,Suppressed,0
2020,OK,Nowata,40105,5,Unknown,0,0
2020,OK,Nowata,40105,6,Sunday,Suppressed,Suppressed
2020,OK,Nowata,40105,6,Monday,Suppressed,0
2020,OK,Nowata,40105,6,Tuesday,Suppressed,0
2020,OK,Nowata,40105,6,Wednesday,0,0
2020,OK,Nowata,40105,6,Thursday,0,0
2020,OK,Nowata,40105,6,Friday,Suppressed,0
2020,OK,Nowata,40105,6,Saturday,Suppressed,0
2020,OK,Nowata,40105,6,Unknown,0,0
2020,OK,Nowata,40105,7,Sunday,Suppressed,0
2020,OK,Nowata,40105,7,Monday,0,0
2020,OK,Nowata,40105,7,Tuesday,0,0
2020,OK,Nowata,40105,7,Wednesday,Suppressed,0
2020,OK,Nowata,40105,7,Thursday,0,0
2020,OK,Nowata,40105,7,Friday,0,0
